"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New Identity ","19797","test_to_add_identity","tests_pages","Tue Feb 24 04:21:26 UTC 2026","passed","Tue Feb 24 04:21:46 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","4276","test_login_with_wrong_password","tests_pages","Tue Feb 24 04:21:16 UTC 2026","passed","Tue Feb 24 04:21:20 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","1476","test_edit_personal_details","tests_pages","Tue Feb 24 04:21:30 UTC 2026","passed","Tue Feb 24 04:21:31 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test Add New emergency contact with debugging","1431","test_to_add_new_emergency_contact","tests_pages","Tue Feb 24 04:21:32 UTC 2026","passed","Tue Feb 24 04:21:33 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify successful login with valid credentials using POM.","5860","test_login_with_valid_credentials_with_pom","tests_pages","Tue Feb 24 04:21:07 UTC 2026","passed","Tue Feb 24 04:21:13 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Tue Feb 24 04:21:09 UTC 2026","broken","Tue Feb 24 04:21:09 UTC 2026","TestIdentityPage","test_identity","",""
"Test edit emergency contact with debugging","6445","test_to_edit_new_emergency_contact","tests_pages","Tue Feb 24 04:21:17 UTC 2026","passed","Tue Feb 24 04:21:23 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2273","test_login_with_wrong_username","tests_pages","Tue Feb 24 04:21:13 UTC 2026","passed","Tue Feb 24 04:21:15 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","6266","test_to_add_new_bank_details","tests_pages","Tue Feb 24 04:21:32 UTC 2026","passed","Tue Feb 24 04:21:38 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1302","test_login_with_no_username","tests_pages","Tue Feb 24 04:21:21 UTC 2026","passed","Tue Feb 24 04:21:23 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1383","test_login_with_no_password","tests_pages","Tue Feb 24 04:21:20 UTC 2026","passed","Tue Feb 24 04:21:21 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1235","test_go_to_home_page_with_pom","tests_pages","Tue Feb 24 04:21:47 UTC 2026","passed","Tue Feb 24 04:21:48 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","2469","test_to_edit_bvn","tests_pages","Tue Feb 24 04:21:17 UTC 2026","passed","Tue Feb 24 04:21:20 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Tue Feb 24 04:21:09 UTC 2026","broken","Tue Feb 24 04:21:09 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
