"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify home page loads correctly with Page Object Model.","1423","test_go_to_home_page_with_pom","tests_pages","Fri Feb 13 04:24:11 UTC 2026","passed","Fri Feb 13 04:24:13 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1316","test_login_with_no_username","tests_pages","Fri Feb 13 04:23:18 UTC 2026","passed","Fri Feb 13 04:23:19 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2384","test_login_with_wrong_password","tests_pages","Fri Feb 13 04:23:14 UTC 2026","passed","Fri Feb 13 04:23:16 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2336","test_login_with_wrong_username","tests_pages","Fri Feb 13 04:23:11 UTC 2026","passed","Fri Feb 13 04:23:14 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Fri Feb 13 04:23:50 UTC 2026","failed","Fri Feb 13 04:23:50 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Fri Feb 13 04:23:05 UTC 2026","failed","Fri Feb 13 04:23:05 UTC 2026","TestBvnPage","test_bvn","",""
"Verify successful login with valid credentials using POM.","6595","test_login_with_valid_credentials_with_pom","tests_pages","Fri Feb 13 04:23:05 UTC 2026","failed","Fri Feb 13 04:23:11 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Fri Feb 13 04:23:15 UTC 2026","failed","Fri Feb 13 04:23:15 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Fri Feb 13 04:24:04 UTC 2026","failed","Fri Feb 13 04:24:04 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","1487","test_login_with_no_password","tests_pages","Fri Feb 13 04:23:16 UTC 2026","passed","Fri Feb 13 04:23:18 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Fri Feb 13 04:23:57 UTC 2026","failed","Fri Feb 13 04:23:57 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Fri Feb 13 04:23:29 UTC 2026","failed","Fri Feb 13 04:23:29 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Fri Feb 13 04:23:36 UTC 2026","failed","Fri Feb 13 04:23:36 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Fri Feb 13 04:23:22 UTC 2026","failed","Fri Feb 13 04:23:22 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Fri Feb 13 04:23:43 UTC 2026","failed","Fri Feb 13 04:23:43 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
