"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","1539","test_login_with_no_username","tests_pages","Mon Mar 09 04:19:57 UTC 2026","passed","Mon Mar 09 04:19:58 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","6272","test_to_add_identity","tests_pages","Mon Mar 09 04:20:09 UTC 2026","passed","Mon Mar 09 04:20:16 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New emergency contact with debugging","1474","test_to_add_new_emergency_contact","tests_pages","Mon Mar 09 04:20:09 UTC 2026","passed","Mon Mar 09 04:20:10 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","2211","test_to_edit_bvn","tests_pages","Mon Mar 09 04:19:59 UTC 2026","passed","Mon Mar 09 04:20:01 UTC 2026","TestBvnPage","test_bvn","",""
"Test Add New Bank details with debugging","6289","test_to_add_new_bank_details","tests_pages","Mon Mar 09 04:20:09 UTC 2026","passed","Mon Mar 09 04:20:15 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Mon Mar 09 04:19:48 UTC 2026","failed","Mon Mar 09 04:19:48 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2471","test_login_with_wrong_username","tests_pages","Mon Mar 09 04:19:50 UTC 2026","passed","Mon Mar 09 04:19:53 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1555","test_login_with_no_password","tests_pages","Mon Mar 09 04:19:55 UTC 2026","passed","Mon Mar 09 04:19:57 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Mon Mar 09 04:19:48 UTC 2026","failed","Mon Mar 09 04:19:48 UTC 2026","TestIdentityPage","test_identity","",""
"Verify home page loads correctly with Page Object Model.","1661","test_go_to_home_page_with_pom","tests_pages","Mon Mar 09 04:20:11 UTC 2026","passed","Mon Mar 09 04:20:13 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","4417","test_login_with_valid_credentials_with_pom","tests_pages","Mon Mar 09 04:19:46 UTC 2026","passed","Mon Mar 09 04:19:50 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","3321","test_edit_personal_details","tests_pages","Mon Mar 09 04:20:09 UTC 2026","passed","Mon Mar 09 04:20:12 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Mon Mar 09 04:19:48 UTC 2026","failed","Mon Mar 09 04:19:48 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","2458","test_login_with_wrong_password","tests_pages","Mon Mar 09 04:19:53 UTC 2026","passed","Mon Mar 09 04:19:55 UTC 2026","TestUserLogins","test_user_logins","",""
