"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test editing personal details with debugging","2302","test_to_edit_identity","tests_pages","Wed Mar 11 04:11:46 UTC 2026","passed","Wed Mar 11 04:11:48 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Wed Mar 11 04:11:35 UTC 2026","failed","Wed Mar 11 04:11:35 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify successful login with valid credentials using POM.","4947","test_login_with_valid_credentials_with_pom","tests_pages","Wed Mar 11 04:11:25 UTC 2026","passed","Wed Mar 11 04:11:30 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1861","test_login_with_no_password","tests_pages","Wed Mar 11 04:11:35 UTC 2026","passed","Wed Mar 11 04:11:37 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1599","test_login_with_no_username","tests_pages","Wed Mar 11 04:11:37 UTC 2026","passed","Wed Mar 11 04:11:39 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Wed Mar 11 04:11:35 UTC 2026","failed","Wed Mar 11 04:11:35 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New emergency contact with debugging","1690","test_to_add_new_emergency_contact","tests_pages","Wed Mar 11 04:11:56 UTC 2026","passed","Wed Mar 11 04:11:58 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2670","test_login_with_wrong_password","tests_pages","Wed Mar 11 04:11:33 UTC 2026","passed","Wed Mar 11 04:11:35 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2692","test_login_with_wrong_username","tests_pages","Wed Mar 11 04:11:30 UTC 2026","passed","Wed Mar 11 04:11:33 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","6419","test_to_add_new_bank_details","tests_pages","Wed Mar 11 04:11:56 UTC 2026","passed","Wed Mar 11 04:12:03 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New Identity ","6343","test_to_add_identity","tests_pages","Wed Mar 11 04:11:56 UTC 2026","passed","Wed Mar 11 04:12:03 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Wed Mar 11 04:11:35 UTC 2026","failed","Wed Mar 11 04:11:35 UTC 2026","TestBvnPage","test_bvn","",""
"Verify home page loads correctly with Page Object Model.","1322","test_go_to_home_page_with_pom","tests_pages","Wed Mar 11 04:12:03 UTC 2026","passed","Wed Mar 11 04:12:04 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","3268","test_edit_personal_details","tests_pages","Wed Mar 11 04:11:56 UTC 2026","passed","Wed Mar 11 04:11:59 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
