"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify successful login with valid credentials using POM.","6658","test_login_with_valid_credentials_with_pom","tests_pages","Sat Feb 21 04:08:39 UTC 2026","passed","Sat Feb 21 04:08:46 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","3706","test_login_with_wrong_password","tests_pages","Sat Feb 21 04:08:49 UTC 2026","passed","Sat Feb 21 04:08:53 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1525","test_go_to_home_page_with_pom","tests_pages","Sat Feb 21 04:09:03 UTC 2026","passed","Sat Feb 21 04:09:04 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","40823","test_to_edit_bank_details","tests_pages","Sat Feb 21 04:08:45 UTC 2026","failed","Sat Feb 21 04:09:26 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","1253","test_edit_personal_details","tests_pages","Sat Feb 21 04:09:00 UTC 2026","passed","Sat Feb 21 04:09:01 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test Add New Identity ","6191","test_to_add_identity","tests_pages","Sat Feb 21 04:08:56 UTC 2026","passed","Sat Feb 21 04:09:02 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","1671","test_login_with_no_password","tests_pages","Sat Feb 21 04:08:53 UTC 2026","passed","Sat Feb 21 04:08:55 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1662","test_login_with_no_username","tests_pages","Sat Feb 21 04:08:55 UTC 2026","passed","Sat Feb 21 04:08:57 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","3958","test_to_edit_bvn","tests_pages","Sat Feb 21 04:08:46 UTC 2026","passed","Sat Feb 21 04:08:50 UTC 2026","TestBvnPage","test_bvn","",""
"Test Add New emergency contact with debugging","1159","test_to_add_new_emergency_contact","tests_pages","Sat Feb 21 04:09:41 UTC 2026","passed","Sat Feb 21 04:09:42 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","5099","test_to_edit_identity","tests_pages","Sat Feb 21 04:08:45 UTC 2026","passed","Sat Feb 21 04:08:50 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Bank details with debugging","6303","test_to_add_new_bank_details","tests_pages","Sat Feb 21 04:08:55 UTC 2026","passed","Sat Feb 21 04:09:02 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test edit emergency contact with debugging","6449","test_to_edit_new_emergency_contact","tests_pages","Sat Feb 21 04:08:45 UTC 2026","passed","Sat Feb 21 04:08:52 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","3481","test_login_with_wrong_username","tests_pages","Sat Feb 21 04:08:46 UTC 2026","passed","Sat Feb 21 04:08:49 UTC 2026","TestUserLogins","test_user_logins","",""
