"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","2678","test_login_with_wrong_password","tests_pages","Fri Feb 27 04:15:01 UTC 2026","passed","Fri Feb 27 04:15:04 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Fri Feb 27 04:14:49 UTC 2026","broken","Fri Feb 27 04:14:49 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Bank details with debugging","6195","test_to_add_new_bank_details","tests_pages","Fri Feb 27 04:15:26 UTC 2026","passed","Fri Feb 27 04:15:33 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify home page loads correctly with Page Object Model.","1432","test_go_to_home_page_with_pom","tests_pages","Fri Feb 27 04:15:03 UTC 2026","passed","Fri Feb 27 04:15:05 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Fri Feb 27 04:14:49 UTC 2026","broken","Fri Feb 27 04:14:49 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","1636","test_login_with_no_password","tests_pages","Fri Feb 27 04:15:04 UTC 2026","passed","Fri Feb 27 04:15:05 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","6280","test_to_edit_new_emergency_contact","tests_pages","Fri Feb 27 04:14:58 UTC 2026","passed","Fri Feb 27 04:15:04 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify successful login with valid credentials using POM.","5675","test_login_with_valid_credentials_with_pom","tests_pages","Fri Feb 27 04:14:53 UTC 2026","passed","Fri Feb 27 04:14:58 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","1201","test_edit_personal_details","tests_pages","Fri Feb 27 04:15:09 UTC 2026","passed","Fri Feb 27 04:15:11 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","2642","test_login_with_wrong_username","tests_pages","Fri Feb 27 04:14:58 UTC 2026","passed","Fri Feb 27 04:15:01 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Fri Feb 27 04:15:22 UTC 2026","broken","Fri Feb 27 04:15:22 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Fri Feb 27 04:14:49 UTC 2026","broken","Fri Feb 27 04:14:49 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1514","test_login_with_no_username","tests_pages","Fri Feb 27 04:15:05 UTC 2026","passed","Fri Feb 27 04:15:07 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","6160","test_to_add_identity","tests_pages","Fri Feb 27 04:14:57 UTC 2026","passed","Fri Feb 27 04:15:03 UTC 2026","TestIdentityPage","test_identity","",""
