"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New Identity ","6235","test_to_add_identity","tests_pages","Wed Feb 18 13:39:31 UTC 2026","passed","Wed Feb 18 13:39:37 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","2652","test_login_with_wrong_username","tests_pages","Wed Feb 18 13:39:15 UTC 2026","passed","Wed Feb 18 13:39:17 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","3021","test_login_with_no_password","tests_pages","Wed Feb 18 13:39:20 UTC 2026","passed","Wed Feb 18 13:39:23 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2610","test_login_with_wrong_password","tests_pages","Wed Feb 18 13:39:17 UTC 2026","passed","Wed Feb 18 13:39:20 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","1161","test_edit_personal_details","tests_pages","Wed Feb 18 13:39:35 UTC 2026","passed","Wed Feb 18 13:39:36 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test editing personal details with debugging","4066","test_to_edit_identity","tests_pages","Wed Feb 18 13:39:21 UTC 2026","passed","Wed Feb 18 13:39:25 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","14977","test_to_edit_bank_details","tests_pages","Wed Feb 18 13:39:21 UTC 2026","failed","Wed Feb 18 13:39:36 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify home page loads correctly with Page Object Model.","1506","test_go_to_home_page_with_pom","tests_pages","Wed Feb 18 13:39:38 UTC 2026","passed","Wed Feb 18 13:39:39 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","3499","test_to_edit_bvn","tests_pages","Wed Feb 18 13:39:21 UTC 2026","passed","Wed Feb 18 13:39:24 UTC 2026","TestBvnPage","test_bvn","",""
"Verify successful login with valid credentials using POM.","5777","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 18 13:39:09 UTC 2026","passed","Wed Feb 18 13:39:15 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","11036","test_to_add_new_bank_details","tests_pages","Wed Feb 18 13:39:32 UTC 2026","failed","Wed Feb 18 13:39:43 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test edit emergency contact with debugging","6435","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 18 13:39:21 UTC 2026","passed","Wed Feb 18 13:39:27 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","1644","test_login_with_no_username","tests_pages","Wed Feb 18 13:39:23 UTC 2026","passed","Wed Feb 18 13:39:25 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","1151","test_to_add_new_emergency_contact","tests_pages","Wed Feb 18 13:39:42 UTC 2026","passed","Wed Feb 18 13:39:44 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
