"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New Identity ","6441","test_to_add_identity","tests_pages","Wed Feb 18 14:02:45 UTC 2026","passed","Wed Feb 18 14:02:52 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","2151","test_to_edit_bvn","tests_pages","Wed Feb 18 14:02:53 UTC 2026","passed","Wed Feb 18 14:02:55 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","3923","test_login_with_wrong_username","tests_pages","Wed Feb 18 14:02:50 UTC 2026","passed","Wed Feb 18 14:02:54 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","12405","test_to_edit_bank_details","tests_pages","Wed Feb 18 14:03:03 UTC 2026","failed","Wed Feb 18 14:03:15 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","3785","test_login_with_wrong_password","tests_pages","Wed Feb 18 14:02:54 UTC 2026","passed","Wed Feb 18 14:02:58 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","11199","test_to_add_new_bank_details","tests_pages","Wed Feb 18 14:02:46 UTC 2026","failed","Wed Feb 18 14:02:57 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify successful login with valid credentials using POM.","7337","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 18 14:02:42 UTC 2026","failed","Wed Feb 18 14:02:50 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1738","test_login_with_no_password","tests_pages","Wed Feb 18 14:02:58 UTC 2026","passed","Wed Feb 18 14:02:59 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","1241","test_edit_personal_details","tests_pages","Wed Feb 18 14:03:01 UTC 2026","passed","Wed Feb 18 14:03:02 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","1728","test_login_with_no_username","tests_pages","Wed Feb 18 14:02:59 UTC 2026","passed","Wed Feb 18 14:03:01 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","873","test_to_add_bvn","tests_pages","Wed Feb 18 14:02:46 UTC 2026","passed","Wed Feb 18 14:02:46 UTC 2026","TestBvnPage","test_bvn","",""
"Test edit emergency contact with debugging","6858","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 18 14:02:52 UTC 2026","passed","Wed Feb 18 14:02:59 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","2612","test_to_edit_identity","tests_pages","Wed Feb 18 14:02:58 UTC 2026","passed","Wed Feb 18 14:03:00 UTC 2026","TestIdentityPage","test_identity","",""
"Verify home page loads correctly with Page Object Model.","1356","test_go_to_home_page_with_pom","tests_pages","Wed Feb 18 14:03:03 UTC 2026","passed","Wed Feb 18 14:03:04 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","1722","test_to_add_new_emergency_contact","tests_pages","Wed Feb 18 14:02:45 UTC 2026","passed","Wed Feb 18 14:02:47 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
