"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Wed Feb 18 04:23:44 UTC 2026","failed","Wed Feb 18 04:23:44 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","1371","test_login_with_no_password","tests_pages","Wed Feb 18 04:23:44 UTC 2026","passed","Wed Feb 18 04:23:45 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1317","test_login_with_no_username","tests_pages","Wed Feb 18 04:23:45 UTC 2026","passed","Wed Feb 18 04:23:47 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Wed Feb 18 04:23:58 UTC 2026","failed","Wed Feb 18 04:23:58 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Wed Feb 18 04:24:05 UTC 2026","failed","Wed Feb 18 04:24:05 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Wed Feb 18 04:24:12 UTC 2026","failed","Wed Feb 18 04:24:12 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2323","test_login_with_wrong_password","tests_pages","Wed Feb 18 04:23:42 UTC 2026","passed","Wed Feb 18 04:23:44 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Wed Feb 18 04:23:37 UTC 2026","failed","Wed Feb 18 04:23:37 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Wed Feb 18 04:24:26 UTC 2026","failed","Wed Feb 18 04:24:26 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Wed Feb 18 04:23:26 UTC 2026","failed","Wed Feb 18 04:23:26 UTC 2026","TestBvnPage","test_bvn","",""
"Verify home page loads correctly with Page Object Model.","1602","test_go_to_home_page_with_pom","tests_pages","Wed Feb 18 04:24:34 UTC 2026","passed","Wed Feb 18 04:24:35 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2299","test_login_with_wrong_username","tests_pages","Wed Feb 18 04:23:39 UTC 2026","passed","Wed Feb 18 04:23:42 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","6612","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 18 04:23:33 UTC 2026","failed","Wed Feb 18 04:23:39 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 18 04:24:19 UTC 2026","failed","Wed Feb 18 04:24:19 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Wed Feb 18 04:23:51 UTC 2026","failed","Wed Feb 18 04:23:51 UTC 2026","TestIdentityPage","test_identity","",""
