"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test edit emergency contact with debugging","6346","test_to_edit_new_emergency_contact","tests_pages","Sun Feb 22 04:19:19 UTC 2026","passed","Sun Feb 22 04:19:25 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","1369","test_login_with_no_password","tests_pages","Sun Feb 22 04:19:18 UTC 2026","passed","Sun Feb 22 04:19:19 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","5411","test_login_with_valid_credentials_with_pom","tests_pages","Sun Feb 22 04:19:08 UTC 2026","passed","Sun Feb 22 04:19:13 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1191","test_go_to_home_page_with_pom","tests_pages","Sun Feb 22 04:19:37 UTC 2026","passed","Sun Feb 22 04:19:38 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1355","test_login_with_no_username","tests_pages","Sun Feb 22 04:19:19 UTC 2026","passed","Sun Feb 22 04:19:21 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2259","test_login_with_wrong_username","tests_pages","Sun Feb 22 04:19:13 UTC 2026","passed","Sun Feb 22 04:19:16 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","6142","test_to_add_new_bank_details","tests_pages","Sun Feb 22 04:19:30 UTC 2026","passed","Sun Feb 22 04:19:36 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","1377","test_edit_personal_details","tests_pages","Sun Feb 22 04:19:31 UTC 2026","passed","Sun Feb 22 04:19:32 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test editing personal details with debugging","4018","test_to_edit_bvn","tests_pages","Sun Feb 22 04:19:19 UTC 2026","passed","Sun Feb 22 04:19:23 UTC 2026","TestBvnPage","test_bvn","",""
"Test Add New emergency contact with debugging","1077","test_to_add_new_emergency_contact","tests_pages","Sun Feb 22 04:20:05 UTC 2026","passed","Sun Feb 22 04:20:06 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Sun Feb 22 04:19:24 UTC 2026","failed","Sun Feb 22 04:19:24 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","40238","test_to_edit_bank_details","tests_pages","Sun Feb 22 04:19:19 UTC 2026","failed","Sun Feb 22 04:19:59 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","3504","test_to_edit_identity","tests_pages","Sun Feb 22 04:19:19 UTC 2026","passed","Sun Feb 22 04:19:23 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","2308","test_login_with_wrong_password","tests_pages","Sun Feb 22 04:19:16 UTC 2026","passed","Sun Feb 22 04:19:18 UTC 2026","TestUserLogins","test_user_logins","",""
