"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","2294","test_login_with_wrong_username","tests_pages","Wed Feb 18 12:28:24 UTC 2026","passed","Wed Feb 18 12:28:26 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","30105","test_to_edit_bank_details","tests_pages","Wed Feb 18 12:30:58 UTC 2026","broken","Wed Feb 18 12:31:28 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","1649","test_edit_personal_details","tests_pages","Wed Feb 18 12:32:49 UTC 2026","passed","Wed Feb 18 12:32:50 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","2293","test_login_with_wrong_password","tests_pages","Wed Feb 18 12:28:26 UTC 2026","passed","Wed Feb 18 12:28:29 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","30095","test_to_add_new_emergency_contact","tests_pages","Wed Feb 18 12:31:34 UTC 2026","broken","Wed Feb 18 12:32:04 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Bank details with debugging","30166","test_to_add_new_bank_details","tests_pages","Wed Feb 18 12:30:21 UTC 2026","broken","Wed Feb 18 12:30:51 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify home page loads correctly with Page Object Model.","1550","test_go_to_home_page_with_pom","tests_pages","Wed Feb 18 12:32:51 UTC 2026","passed","Wed Feb 18 12:32:52 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","4365","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 18 12:28:20 UTC 2026","passed","Wed Feb 18 12:28:24 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1517","test_login_with_no_username","tests_pages","Wed Feb 18 12:28:30 UTC 2026","passed","Wed Feb 18 12:28:32 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","30074","test_to_edit_bvn","tests_pages","Wed Feb 18 12:28:30 UTC 2026","broken","Wed Feb 18 12:29:00 UTC 2026","TestBvnPage","test_bvn","",""
"Test edit emergency contact with debugging","30078","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 18 12:32:12 UTC 2026","broken","Wed Feb 18 12:32:42 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","1516","test_login_with_no_password","tests_pages","Wed Feb 18 12:28:29 UTC 2026","passed","Wed Feb 18 12:28:30 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","30070","test_to_add_identity","tests_pages","Wed Feb 18 12:29:07 UTC 2026","broken","Wed Feb 18 12:29:37 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","30084","test_to_edit_identity","tests_pages","Wed Feb 18 12:29:43 UTC 2026","broken","Wed Feb 18 12:30:13 UTC 2026","TestIdentityPage","test_identity","",""
