"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","1329","test_login_with_no_username","tests_pages","Mon Feb 23 04:26:07 UTC 2026","passed","Mon Feb 23 04:26:09 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1215","test_go_to_home_page_with_pom","tests_pages","Mon Feb 23 04:26:24 UTC 2026","passed","Mon Feb 23 04:26:25 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","6365","test_to_edit_new_emergency_contact","tests_pages","Mon Feb 23 04:26:08 UTC 2026","passed","Mon Feb 23 04:26:14 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify successful login with valid credentials using POM.","4397","test_login_with_valid_credentials_with_pom","tests_pages","Mon Feb 23 04:25:56 UTC 2026","passed","Mon Feb 23 04:26:01 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2417","test_login_with_wrong_password","tests_pages","Mon Feb 23 04:26:03 UTC 2026","passed","Mon Feb 23 04:26:06 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","6131","test_to_add_identity","tests_pages","Mon Feb 23 04:26:17 UTC 2026","passed","Mon Feb 23 04:26:24 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","3566","test_to_edit_identity","tests_pages","Mon Feb 23 04:26:08 UTC 2026","passed","Mon Feb 23 04:26:11 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","3999","test_to_edit_bvn","tests_pages","Mon Feb 23 04:26:07 UTC 2026","passed","Mon Feb 23 04:26:11 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","2393","test_login_with_wrong_username","tests_pages","Mon Feb 23 04:26:01 UTC 2026","passed","Mon Feb 23 04:26:03 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","39701","test_to_edit_bank_details","tests_pages","Mon Feb 23 04:26:08 UTC 2026","failed","Mon Feb 23 04:26:48 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1476","test_login_with_no_password","tests_pages","Mon Feb 23 04:26:06 UTC 2026","passed","Mon Feb 23 04:26:07 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","6184","test_to_add_new_bank_details","tests_pages","Mon Feb 23 04:26:32 UTC 2026","passed","Mon Feb 23 04:26:38 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","1212","test_edit_personal_details","tests_pages","Mon Feb 23 04:26:21 UTC 2026","passed","Mon Feb 23 04:26:22 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test Add New emergency contact with debugging","1093","test_to_add_new_emergency_contact","tests_pages","Mon Feb 23 04:26:54 UTC 2026","passed","Mon Feb 23 04:26:55 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
