"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","1416","test_login_with_no_password","tests_pages","Fri Mar 06 04:11:16 UTC 2026","passed","Fri Mar 06 04:11:18 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","4053","test_to_edit_bvn","tests_pages","Fri Mar 06 04:10:57 UTC 2026","passed","Fri Mar 06 04:11:01 UTC 2026","TestBvnPage","test_bvn","",""
"Test Add New Identity ","6211","test_to_add_identity","tests_pages","Fri Mar 06 04:11:08 UTC 2026","passed","Fri Mar 06 04:11:14 UTC 2026","TestIdentityPage","test_identity","",""
"Test edit emergency contact with debugging","6452","test_to_edit_new_emergency_contact","tests_pages","Fri Mar 06 04:10:57 UTC 2026","passed","Fri Mar 06 04:11:03 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","1708","test_edit_personal_details","tests_pages","Fri Mar 06 04:11:10 UTC 2026","passed","Fri Mar 06 04:11:12 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify home page loads correctly with Page Object Model.","1581","test_go_to_home_page_with_pom","tests_pages","Fri Mar 06 04:11:15 UTC 2026","passed","Fri Mar 06 04:11:17 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","6989","test_to_add_new_bank_details","tests_pages","Fri Mar 06 04:11:08 UTC 2026","passed","Fri Mar 06 04:11:15 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1402","test_login_with_no_username","tests_pages","Fri Mar 06 04:11:18 UTC 2026","passed","Fri Mar 06 04:11:19 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","6523","test_login_with_valid_credentials_with_pom","tests_pages","Fri Mar 06 04:11:04 UTC 2026","passed","Fri Mar 06 04:11:11 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","1218","test_to_add_new_emergency_contact","tests_pages","Fri Mar 06 04:11:53 UTC 2026","passed","Fri Mar 06 04:11:55 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","41025","test_to_edit_bank_details","tests_pages","Fri Mar 06 04:10:56 UTC 2026","failed","Fri Mar 06 04:11:37 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","2307","test_login_with_wrong_username","tests_pages","Fri Mar 06 04:11:11 UTC 2026","passed","Fri Mar 06 04:11:13 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","3324","test_login_with_wrong_password","tests_pages","Fri Mar 06 04:11:13 UTC 2026","passed","Fri Mar 06 04:11:16 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","4613","test_to_edit_identity","tests_pages","Fri Mar 06 04:10:56 UTC 2026","passed","Fri Mar 06 04:11:01 UTC 2026","TestIdentityPage","test_identity","",""
