"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Thu Feb 12 04:14:40 UTC 2026","failed","Thu Feb 12 04:14:40 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Thu Feb 12 04:14:20 UTC 2026","failed","Thu Feb 12 04:14:20 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Thu Feb 12 04:13:52 UTC 2026","failed","Thu Feb 12 04:13:52 UTC 2026","TestBvnPage","test_bvn","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Thu Feb 12 04:14:33 UTC 2026","failed","Thu Feb 12 04:14:33 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2291","test_login_with_wrong_password","tests_pages","Thu Feb 12 04:14:57 UTC 2026","passed","Thu Feb 12 04:14:59 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","6538","test_login_with_valid_credentials_with_pom","tests_pages","Thu Feb 12 04:14:48 UTC 2026","failed","Thu Feb 12 04:14:55 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Thu Feb 12 04:14:13 UTC 2026","failed","Thu Feb 12 04:14:13 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Thu Feb 12 04:13:59 UTC 2026","failed","Thu Feb 12 04:13:59 UTC 2026","TestIdentityPage","test_identity","",""
"Verify home page loads correctly with Page Object Model.","1263","test_go_to_home_page_with_pom","tests_pages","Thu Feb 12 04:14:47 UTC 2026","passed","Thu Feb 12 04:14:48 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Thu Feb 12 04:14:26 UTC 2026","failed","Thu Feb 12 04:14:26 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2304","test_login_with_wrong_username","tests_pages","Thu Feb 12 04:14:55 UTC 2026","passed","Thu Feb 12 04:14:57 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Thu Feb 12 04:13:43 UTC 2026","failed","Thu Feb 12 04:13:43 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","1407","test_login_with_no_password","tests_pages","Thu Feb 12 04:14:59 UTC 2026","passed","Thu Feb 12 04:15:01 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1356","test_login_with_no_username","tests_pages","Thu Feb 12 04:15:01 UTC 2026","passed","Thu Feb 12 04:15:02 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Thu Feb 12 04:14:06 UTC 2026","failed","Thu Feb 12 04:14:06 UTC 2026","TestIdentityPage","test_identity","",""
