"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test editing personal details with debugging","2494","test_to_edit_bvn","tests_pages","Sun Mar 01 04:23:55 UTC 2026","passed","Sun Mar 01 04:23:58 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","2388","test_login_with_wrong_username","tests_pages","Sun Mar 01 04:23:47 UTC 2026","passed","Sun Mar 01 04:23:49 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","1696","test_edit_personal_details","tests_pages","Sun Mar 01 04:24:48 UTC 2026","passed","Sun Mar 01 04:24:49 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify home page loads correctly with Page Object Model.","1291","test_go_to_home_page_with_pom","tests_pages","Sun Mar 01 04:24:10 UTC 2026","passed","Sun Mar 01 04:24:12 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1380","test_login_with_no_username","tests_pages","Sun Mar 01 04:23:53 UTC 2026","passed","Sun Mar 01 04:23:55 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Sun Mar 01 04:23:46 UTC 2026","broken","Sun Mar 01 04:23:46 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Identity ","6087","test_to_add_identity","tests_pages","Sun Mar 01 04:24:04 UTC 2026","passed","Sun Mar 01 04:24:10 UTC 2026","TestIdentityPage","test_identity","",""
"Verify successful login with valid credentials using POM.","5530","test_login_with_valid_credentials_with_pom","tests_pages","Sun Mar 01 04:23:41 UTC 2026","passed","Sun Mar 01 04:23:47 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Sun Mar 01 04:23:46 UTC 2026","broken","Sun Mar 01 04:23:46 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Bank details with debugging","6265","test_to_add_new_bank_details","tests_pages","Sun Mar 01 04:24:48 UTC 2026","passed","Sun Mar 01 04:24:54 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1448","test_login_with_no_password","tests_pages","Sun Mar 01 04:23:52 UTC 2026","passed","Sun Mar 01 04:23:53 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","1368","test_to_add_new_emergency_contact","tests_pages","Sun Mar 01 04:24:51 UTC 2026","passed","Sun Mar 01 04:24:52 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2359","test_login_with_wrong_password","tests_pages","Sun Mar 01 04:23:49 UTC 2026","passed","Sun Mar 01 04:23:52 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","38673","test_to_edit_bank_details","tests_pages","Sun Mar 01 04:23:55 UTC 2026","failed","Sun Mar 01 04:24:34 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
