"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","1386","test_login_with_no_password","tests_pages","Mon Mar 02 04:16:02 UTC 2026","passed","Mon Mar 02 04:16:04 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","6130","test_to_add_new_bank_details","tests_pages","Mon Mar 02 04:17:22 UTC 2026","passed","Mon Mar 02 04:17:28 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","2227","test_edit_personal_details","tests_pages","Mon Mar 02 04:15:55 UTC 2026","passed","Mon Mar 02 04:15:57 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","2269","test_login_with_wrong_password","tests_pages","Mon Mar 02 04:16:00 UTC 2026","passed","Mon Mar 02 04:16:02 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Mon Mar 02 04:15:43 UTC 2026","broken","Mon Mar 02 04:15:43 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","3528","test_to_edit_bvn","tests_pages","Mon Mar 02 04:15:55 UTC 2026","passed","Mon Mar 02 04:15:58 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Mon Mar 02 04:15:43 UTC 2026","broken","Mon Mar 02 04:15:43 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New emergency contact with debugging","3445","test_to_add_new_emergency_contact","tests_pages","Mon Mar 02 04:15:55 UTC 2026","passed","Mon Mar 02 04:15:58 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify home page loads correctly with Page Object Model.","1522","test_go_to_home_page_with_pom","tests_pages","Mon Mar 02 04:15:59 UTC 2026","passed","Mon Mar 02 04:16:00 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","6404","test_login_with_valid_credentials_with_pom","tests_pages","Mon Mar 02 04:15:51 UTC 2026","passed","Mon Mar 02 04:15:58 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2288","test_login_with_wrong_username","tests_pages","Mon Mar 02 04:15:58 UTC 2026","passed","Mon Mar 02 04:16:00 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","6129","test_to_add_identity","tests_pages","Mon Mar 02 04:16:05 UTC 2026","passed","Mon Mar 02 04:16:11 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Mon Mar 02 04:15:43 UTC 2026","broken","Mon Mar 02 04:15:43 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","1370","test_login_with_no_username","tests_pages","Mon Mar 02 04:16:04 UTC 2026","passed","Mon Mar 02 04:16:05 UTC 2026","TestUserLogins","test_user_logins","",""
