"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Thu Feb 05 04:04:53 UTC 2026","failed","Thu Feb 05 04:04:53 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","2520","test_login_with_wrong_username","tests_pages","Thu Feb 05 04:05:57 UTC 2026","passed","Thu Feb 05 04:05:59 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Thu Feb 05 04:05:27 UTC 2026","failed","Thu Feb 05 04:05:27 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Thu Feb 05 04:05:07 UTC 2026","failed","Thu Feb 05 04:05:07 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Thu Feb 05 04:05:41 UTC 2026","failed","Thu Feb 05 04:05:41 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify home page loads correctly with Page Object Model.","1451","test_go_to_home_page_with_pom","tests_pages","Thu Feb 05 04:05:48 UTC 2026","passed","Thu Feb 05 04:05:50 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","6826","test_login_with_valid_credentials_with_pom","tests_pages","Thu Feb 05 04:05:50 UTC 2026","failed","Thu Feb 05 04:05:57 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Thu Feb 05 04:04:44 UTC 2026","failed","Thu Feb 05 04:04:44 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Thu Feb 05 04:05:21 UTC 2026","failed","Thu Feb 05 04:05:21 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1606","test_login_with_no_password","tests_pages","Thu Feb 05 04:06:02 UTC 2026","passed","Thu Feb 05 04:06:03 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Thu Feb 05 04:05:00 UTC 2026","failed","Thu Feb 05 04:05:00 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","1556","test_login_with_no_username","tests_pages","Thu Feb 05 04:06:03 UTC 2026","passed","Thu Feb 05 04:06:05 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Thu Feb 05 04:05:34 UTC 2026","failed","Thu Feb 05 04:05:34 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2493","test_login_with_wrong_password","tests_pages","Thu Feb 05 04:05:59 UTC 2026","passed","Thu Feb 05 04:06:02 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Thu Feb 05 04:05:14 UTC 2026","failed","Thu Feb 05 04:05:14 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
