"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","1398","test_login_with_no_username","tests_pages","Fri Feb 20 04:17:21 UTC 2026","passed","Fri Feb 20 04:17:23 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","6254","test_to_add_identity","tests_pages","Fri Feb 20 04:17:24 UTC 2026","passed","Fri Feb 20 04:17:31 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","2229","test_login_with_wrong_password","tests_pages","Fri Feb 20 04:17:18 UTC 2026","passed","Fri Feb 20 04:17:20 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","1420","test_edit_personal_details","tests_pages","Fri Feb 20 04:17:32 UTC 2026","passed","Fri Feb 20 04:17:34 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify successful login with valid credentials using POM.","6286","test_login_with_valid_credentials_with_pom","tests_pages","Fri Feb 20 04:17:07 UTC 2026","passed","Fri Feb 20 04:17:13 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","4553","test_to_edit_identity","tests_pages","Fri Feb 20 04:17:14 UTC 2026","passed","Fri Feb 20 04:17:18 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New emergency contact with debugging","1103","test_to_add_new_emergency_contact","tests_pages","Fri Feb 20 04:18:09 UTC 2026","passed","Fri Feb 20 04:18:10 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","40828","test_to_edit_bank_details","tests_pages","Fri Feb 20 04:17:13 UTC 2026","failed","Fri Feb 20 04:17:54 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1354","test_login_with_no_password","tests_pages","Fri Feb 20 04:17:20 UTC 2026","passed","Fri Feb 20 04:17:21 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","4194","test_login_with_wrong_username","tests_pages","Fri Feb 20 04:17:13 UTC 2026","passed","Fri Feb 20 04:17:18 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1492","test_go_to_home_page_with_pom","tests_pages","Fri Feb 20 04:17:31 UTC 2026","passed","Fri Feb 20 04:17:33 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","5069","test_to_edit_bvn","tests_pages","Fri Feb 20 04:17:13 UTC 2026","passed","Fri Feb 20 04:17:18 UTC 2026","TestBvnPage","test_bvn","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Fri Feb 20 04:17:19 UTC 2026","failed","Fri Feb 20 04:17:19 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test edit emergency contact with debugging","6471","test_to_edit_new_emergency_contact","tests_pages","Fri Feb 20 04:17:13 UTC 2026","passed","Fri Feb 20 04:17:20 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
