"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","2533","test_login_with_wrong_password","tests_pages","Sun Feb 15 04:24:00 UTC 2026","passed","Sun Feb 15 04:24:02 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1258","test_go_to_home_page_with_pom","tests_pages","Sun Feb 15 04:24:47 UTC 2026","passed","Sun Feb 15 04:24:49 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1597","test_login_with_no_password","tests_pages","Sun Feb 15 04:24:02 UTC 2026","passed","Sun Feb 15 04:24:04 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Sun Feb 15 04:23:43 UTC 2026","failed","Sun Feb 15 04:23:43 UTC 2026","TestBvnPage","test_bvn","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Sun Feb 15 04:24:14 UTC 2026","failed","Sun Feb 15 04:24:14 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Sun Feb 15 04:24:20 UTC 2026","failed","Sun Feb 15 04:24:20 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Sun Feb 15 04:23:53 UTC 2026","failed","Sun Feb 15 04:23:53 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","2559","test_login_with_wrong_username","tests_pages","Sun Feb 15 04:23:57 UTC 2026","passed","Sun Feb 15 04:24:00 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Sun Feb 15 04:24:07 UTC 2026","failed","Sun Feb 15 04:24:07 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Sun Feb 15 04:24:41 UTC 2026","failed","Sun Feb 15 04:24:41 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","1528","test_login_with_no_username","tests_pages","Sun Feb 15 04:24:04 UTC 2026","passed","Sun Feb 15 04:24:05 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Sun Feb 15 04:24:00 UTC 2026","failed","Sun Feb 15 04:24:00 UTC 2026","TestIdentityPage","test_identity","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Sun Feb 15 04:24:34 UTC 2026","failed","Sun Feb 15 04:24:34 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify successful login with valid credentials using POM.","6822","test_login_with_valid_credentials_with_pom","tests_pages","Sun Feb 15 04:23:50 UTC 2026","failed","Sun Feb 15 04:23:57 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Sun Feb 15 04:24:27 UTC 2026","failed","Sun Feb 15 04:24:27 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
