"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test editing personal details with debugging","1163","test_edit_personal_details","tests_pages","Sat Feb 28 03:57:00 UTC 2026","passed","Sat Feb 28 03:57:01 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test edit emergency contact with debugging","6459","test_to_edit_new_emergency_contact","tests_pages","Sat Feb 28 03:56:35 UTC 2026","passed","Sat Feb 28 03:56:41 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","1639","test_login_with_no_username","tests_pages","Sat Feb 28 03:56:41 UTC 2026","passed","Sat Feb 28 03:56:43 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","40273","test_to_edit_bank_details","tests_pages","Sat Feb 28 03:56:34 UTC 2026","failed","Sat Feb 28 03:57:15 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","3536","test_to_edit_bvn","tests_pages","Sat Feb 28 03:56:35 UTC 2026","passed","Sat Feb 28 03:56:39 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","4048","test_to_edit_identity","tests_pages","Sat Feb 28 03:56:35 UTC 2026","passed","Sat Feb 28 03:56:39 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Identity ","6152","test_to_add_identity","tests_pages","Sat Feb 28 03:56:44 UTC 2026","passed","Sat Feb 28 03:56:50 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New emergency contact with debugging","1092","test_to_add_new_emergency_contact","tests_pages","Sat Feb 28 03:57:29 UTC 2026","passed","Sat Feb 28 03:57:30 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","3499","test_login_with_wrong_username","tests_pages","Sat Feb 28 03:56:33 UTC 2026","passed","Sat Feb 28 03:56:37 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2588","test_login_with_wrong_password","tests_pages","Sat Feb 28 03:56:37 UTC 2026","passed","Sat Feb 28 03:56:40 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","6171","test_to_add_new_bank_details","tests_pages","Sat Feb 28 03:56:44 UTC 2026","passed","Sat Feb 28 03:56:50 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify successful login with valid credentials using POM.","5637","test_login_with_valid_credentials_with_pom","tests_pages","Sat Feb 28 03:56:28 UTC 2026","passed","Sat Feb 28 03:56:33 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1339","test_go_to_home_page_with_pom","tests_pages","Sat Feb 28 03:56:50 UTC 2026","passed","Sat Feb 28 03:56:52 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1739","test_login_with_no_password","tests_pages","Sat Feb 28 03:56:40 UTC 2026","passed","Sat Feb 28 03:56:41 UTC 2026","TestUserLogins","test_user_logins","",""
