"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Tue Feb 17 04:22:27 UTC 2026","failed","Tue Feb 17 04:22:27 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Tue Feb 17 04:23:03 UTC 2026","failed","Tue Feb 17 04:23:03 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Tue Feb 17 04:22:05 UTC 2026","failed","Tue Feb 17 04:22:05 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","1664","test_login_with_no_username","tests_pages","Tue Feb 17 04:22:15 UTC 2026","passed","Tue Feb 17 04:22:17 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2644","test_login_with_wrong_username","tests_pages","Tue Feb 17 04:22:08 UTC 2026","passed","Tue Feb 17 04:22:11 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1486","test_go_to_home_page_with_pom","tests_pages","Tue Feb 17 04:23:10 UTC 2026","passed","Tue Feb 17 04:23:11 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2523","test_login_with_wrong_password","tests_pages","Tue Feb 17 04:22:11 UTC 2026","passed","Tue Feb 17 04:22:14 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Tue Feb 17 04:22:56 UTC 2026","failed","Tue Feb 17 04:22:56 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Tue Feb 17 04:22:49 UTC 2026","failed","Tue Feb 17 04:22:49 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Tue Feb 17 04:22:20 UTC 2026","failed","Tue Feb 17 04:22:20 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","1686","test_login_with_no_password","tests_pages","Tue Feb 17 04:22:14 UTC 2026","passed","Tue Feb 17 04:22:15 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Tue Feb 17 04:22:42 UTC 2026","failed","Tue Feb 17 04:22:42 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Tue Feb 17 04:22:13 UTC 2026","failed","Tue Feb 17 04:22:13 UTC 2026","TestBvnPage","test_bvn","",""
"Verify successful login with valid credentials using POM.","6870","test_login_with_valid_credentials_with_pom","tests_pages","Tue Feb 17 04:22:02 UTC 2026","failed","Tue Feb 17 04:22:08 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Tue Feb 17 04:22:35 UTC 2026","failed","Tue Feb 17 04:22:35 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
