"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","2539","test_login_with_wrong_password","tests_pages","Wed Feb 04 14:29:38 UTC 2026","passed","Wed Feb 04 14:29:41 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 04 14:29:14 UTC 2026","failed","Wed Feb 04 14:29:14 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Wed Feb 04 14:29:20 UTC 2026","failed","Wed Feb 04 14:29:20 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","2508","test_login_with_wrong_username","tests_pages","Wed Feb 04 14:29:36 UTC 2026","passed","Wed Feb 04 14:29:38 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Wed Feb 04 14:28:31 UTC 2026","failed","Wed Feb 04 14:28:31 UTC 2026","TestBvnPage","test_bvn","",""
"Verify home page loads correctly with Page Object Model.","1446","test_go_to_home_page_with_pom","tests_pages","Wed Feb 04 14:29:27 UTC 2026","passed","Wed Feb 04 14:29:29 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Wed Feb 04 14:29:07 UTC 2026","failed","Wed Feb 04 14:29:07 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Wed Feb 04 14:28:22 UTC 2026","failed","Wed Feb 04 14:28:22 UTC 2026","TestBvnPage","test_bvn","",""
"Verify successful login with valid credentials using POM.","6782","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 04 14:29:29 UTC 2026","failed","Wed Feb 04 14:29:36 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Wed Feb 04 14:28:45 UTC 2026","failed","Wed Feb 04 14:28:45 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","1603","test_login_with_no_password","tests_pages","Wed Feb 04 14:29:41 UTC 2026","passed","Wed Feb 04 14:29:43 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Wed Feb 04 14:28:52 UTC 2026","failed","Wed Feb 04 14:28:52 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Wed Feb 04 14:28:38 UTC 2026","failed","Wed Feb 04 14:28:38 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Wed Feb 04 14:29:00 UTC 2026","failed","Wed Feb 04 14:29:00 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1539","test_login_with_no_username","tests_pages","Wed Feb 04 14:29:43 UTC 2026","passed","Wed Feb 04 14:29:44 UTC 2026","TestUserLogins","test_user_logins","",""
