"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","1437","test_login_with_no_password","tests_pages","Thu Feb 12 15:59:03 UTC 2026","passed","Thu Feb 12 15:59:05 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Thu Feb 12 15:59:20 UTC 2026","failed","Thu Feb 12 15:59:20 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify home page loads correctly with Page Object Model.","1346","test_go_to_home_page_with_pom","tests_pages","Thu Feb 12 15:59:55 UTC 2026","passed","Thu Feb 12 15:59:56 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","6640","test_login_with_valid_credentials_with_pom","tests_pages","Thu Feb 12 15:58:52 UTC 2026","failed","Thu Feb 12 15:58:59 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1353","test_login_with_no_username","tests_pages","Thu Feb 12 15:59:05 UTC 2026","passed","Thu Feb 12 15:59:06 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Thu Feb 12 15:59:34 UTC 2026","failed","Thu Feb 12 15:59:34 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2313","test_login_with_wrong_password","tests_pages","Thu Feb 12 15:59:01 UTC 2026","passed","Thu Feb 12 15:59:03 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Thu Feb 12 15:59:48 UTC 2026","failed","Thu Feb 12 15:59:48 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Thu Feb 12 15:59:04 UTC 2026","failed","Thu Feb 12 15:59:04 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Thu Feb 12 15:59:11 UTC 2026","failed","Thu Feb 12 15:59:11 UTC 2026","TestIdentityPage","test_identity","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Thu Feb 12 15:59:41 UTC 2026","failed","Thu Feb 12 15:59:41 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Thu Feb 12 15:58:47 UTC 2026","failed","Thu Feb 12 15:58:47 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","2295","test_login_with_wrong_username","tests_pages","Thu Feb 12 15:58:59 UTC 2026","passed","Thu Feb 12 15:59:01 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Thu Feb 12 15:58:57 UTC 2026","failed","Thu Feb 12 15:58:57 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Thu Feb 12 15:59:27 UTC 2026","failed","Thu Feb 12 15:59:27 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
