"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Thu Feb 12 19:57:11 UTC 2026","failed","Thu Feb 12 19:57:11 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","3959","test_login_with_wrong_username","tests_pages","Thu Feb 12 19:57:29 UTC 2026","passed","Thu Feb 12 19:57:33 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Thu Feb 12 19:57:35 UTC 2026","failed","Thu Feb 12 19:57:35 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Thu Feb 12 19:57:42 UTC 2026","failed","Thu Feb 12 19:57:42 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Thu Feb 12 19:58:03 UTC 2026","failed","Thu Feb 12 19:58:03 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify successful login with valid credentials using POM.","7098","test_login_with_valid_credentials_with_pom","tests_pages","Thu Feb 12 19:57:21 UTC 2026","failed","Thu Feb 12 19:57:28 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1565","test_login_with_no_password","tests_pages","Thu Feb 12 19:57:36 UTC 2026","passed","Thu Feb 12 19:57:38 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","3852","test_login_with_wrong_password","tests_pages","Thu Feb 12 19:57:33 UTC 2026","passed","Thu Feb 12 19:57:36 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Thu Feb 12 19:57:56 UTC 2026","failed","Thu Feb 12 19:57:56 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Thu Feb 12 19:57:27 UTC 2026","failed","Thu Feb 12 19:57:27 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Thu Feb 12 19:57:49 UTC 2026","failed","Thu Feb 12 19:57:49 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Thu Feb 12 19:58:10 UTC 2026","failed","Thu Feb 12 19:58:10 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Thu Feb 12 19:57:20 UTC 2026","failed","Thu Feb 12 19:57:20 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","1533","test_login_with_no_username","tests_pages","Thu Feb 12 19:57:38 UTC 2026","passed","Thu Feb 12 19:57:40 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1499","test_go_to_home_page_with_pom","tests_pages","Thu Feb 12 19:58:17 UTC 2026","passed","Thu Feb 12 19:58:18 UTC 2026","TestUserLogins","test_user_logins","",""
