"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test edit emergency contact with debugging","6594","test_to_edit_new_emergency_contact","tests_pages","Thu Feb 19 04:22:18 UTC 2026","passed","Thu Feb 19 04:22:24 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","1630","test_login_with_no_password","tests_pages","Thu Feb 19 04:22:24 UTC 2026","passed","Thu Feb 19 04:22:25 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","1708","test_edit_personal_details","tests_pages","Thu Feb 19 04:22:31 UTC 2026","passed","Thu Feb 19 04:22:32 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test Add New emergency contact with debugging","1243","test_to_add_new_emergency_contact","tests_pages","Thu Feb 19 04:23:13 UTC 2026","passed","Thu Feb 19 04:23:14 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","3551","test_to_edit_bvn","tests_pages","Thu Feb 19 04:22:18 UTC 2026","passed","Thu Feb 19 04:22:21 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","1486","test_login_with_no_username","tests_pages","Thu Feb 19 04:22:25 UTC 2026","passed","Thu Feb 19 04:22:27 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","5716","test_login_with_valid_credentials_with_pom","tests_pages","Thu Feb 19 04:22:11 UTC 2026","passed","Thu Feb 19 04:22:16 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","4483","test_login_with_wrong_username","tests_pages","Thu Feb 19 04:22:17 UTC 2026","passed","Thu Feb 19 04:22:21 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1519","test_go_to_home_page_with_pom","tests_pages","Thu Feb 19 04:22:34 UTC 2026","passed","Thu Feb 19 04:22:35 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","3637","test_to_edit_identity","tests_pages","Thu Feb 19 04:22:18 UTC 2026","passed","Thu Feb 19 04:22:21 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Thu Feb 19 04:22:22 UTC 2026","failed","Thu Feb 19 04:22:22 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Bank details with debugging","6346","test_to_add_new_bank_details","tests_pages","Thu Feb 19 04:22:27 UTC 2026","passed","Thu Feb 19 04:22:33 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","2637","test_login_with_wrong_password","tests_pages","Thu Feb 19 04:22:21 UTC 2026","passed","Thu Feb 19 04:22:24 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","39887","test_to_edit_bank_details","tests_pages","Thu Feb 19 04:22:18 UTC 2026","failed","Thu Feb 19 04:22:58 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
